"token_lower"	"frequency"	"doc_frequency"	"book_frequency"	"example_original"	"rank"
"lucas"	1	1	1	"lucas"	22180
"lucidly"	1	1	1	"lucidly"	22181
"lucifer's"	1	1	1	"lucifer's"	22182
"luck.she"	1	1	1	"luck.she"	22183
"luckier"	1	1	1	"luckier"	22184
"lucky.his"	1	1	1	"lucky.his"	22185
"lugosi"	1	1	1	"lugosi"	22186
"lullaby"	1	1	1	"lullaby"	22187
"luminance"	1	1	1	"luminance"	22188
"lumme"	1	1	1	"lumme"	22189
"lummocking"	1	1	1	"lummocking"	22190
"lummox"	1	1	1	"lummox"	22191
"lunar"	1	1	1	"lunar"	22192
"lunch.ben"	1	1	1	"lunch.ben"	22193
"lunch.each"	1	1	1	"lunch.each"	22194
"lungful"	1	1	1	"lungful"	22195
"lungfuls"	1	1	1	"lungfuls"	22196
"lungs.down"	1	1	1	"lungs.down"	22197
"lungs.when"	1	1	1	"lungs.when"	22198
"lupescu.she"	1	1	1	"lupescu.she"	22199
"lupine"	1	1	1	"lupine"	22200
"lurches"	1	1	1	"lurches"	22201
"luscious"	1	1	1	"luscious"	22202
"lusitania"	1	1	1	"lusitania"	22203
"lustful"	1	1	1	"lustful"	22204
"lustreless"	1	1	1	"lustreless"	22205
"lusts"	1	1	1	"lusts"	22206
"lute"	1	1	1	"lute"	22207
"lutely"	1	1	1	"lutely"	22208
"luvvie"	1	1	1	"luvvie"	22209
"luvvies"	1	1	1	"luvvies"	22210
"lux"	1	1	1	"lux"	22211
"luxor"	1	1	1	"luxor"	22212
"luxuriates"	1	1	1	"luxuriates"	22213
"luxurious"	1	1	1	"luxurious"	22214
"lycanthropes"	1	1	1	"lycanthropes"	22215
"lyes"	1	1	1	"lyes"	22216
"lyesmith's"	1	1	1	"lyesmith's"	22217
"lyin"	1	1	1	"lyin"	22218
"lyke"	1	1	1	"lyke"	22219
"lykewise"	1	1	1	"lykewise"	22220
"lymph"	1	1	1	"lymph"	22221
"lynch"	1	1	1	"lynch"	22222
"lynched"	1	1	1	"lynched"	22223
"lynx"	1	1	1	"lynx"	22224
"lyonesse"	1	1	1	"lyonesse"	22225
"lyrical"	1	1	1	"lyrical"	22226
"lyrics"	1	1	1	"lyrics"	22227
"m'man"	1	1	1	"m'man"	22228
"m.d"	1	1	1	"m.d"	22229
"macabresomething"	1	1	1	"macabresomething"	22230
"macaroon.mrs"	1	1	1	"macaroon.mrs"	22231
"macaw"	1	1	1	"macaw"	22232
"macbride's"	1	1	1	"macbride's"	22233
"macbrides"	1	1	1	"macbrides"	22234
"macha"	1	1	1	"macha"	22235
"machete.and"	1	1	1	"machete.and"	22236
"macho"	1	1	1	"macho"	22237
"mackintosh"	1	1	1	"mackintosh"	22238
"mackintosh.the"	1	1	1	"mackintosh.the"	22239
"macrea's"	1	1	1	"macrea's"	22240
"mad.caius"	1	1	1	"mad.caius"	22241
"mad.they"	1	1	1	"mad.they"	22242
"maddeningly"	1	1	1	"maddeningly"	22243
"made.the"	1	1	1	"made.the"	22244
"madly"	1	1	1	"madly"	22245
"madness.then"	1	1	1	"madness.then"	22246
"madonna"	1	1	1	"madonna"	22247
"madwoman"	1	1	1	"madwoman"	22248
"madwoman's"	1	1	1	"madwoman's"	22249
"maelstrom"	1	1	1	"maelstrom"	22250
"maeve's"	1	1	1	"maeve's"	22251
"mafiaor"	1	1	1	"mafiaor"	22252
"mag"	1	1	1	"mag"	22253
"mag's"	1	1	1	"mag's"	22254
"magazine.bod"	1	1	1	"magazine.bod"	22255
"magazines.daisy"	1	1	1	"magazines.daisy"	22256
"magenta"	1	1	1	"magenta"	22257
"maggot"	1	1	1	"maggot"	22258
"maggoty"	1	1	1	"maggoty"	22259
"magians"	1	1	1	"magians"	22260
"magic.the"	1	1	1	"magic.the"	22261
"magically"	1	1	1	"magically"	22262
"magicianthey"	1	1	1	"magicianthey"	22263
"magistrate"	1	1	1	"magistrate"	22264
"magnanimity"	1	1	1	"magnanimity"	22265
"magnanimously"	1	1	1	"magnanimously"	22266
"magnetical"	1	1	1	"magnetical"	22267
"magnets"	1	1	1	"magnets"	22268
"magnified"	1	1	1	"magnified"	22269
"magnify"	1	1	1	"magnify"	22270
"magnitude"	1	1	1	"magnitude"	22271
"magnolia"	1	1	1	"magnolia"	22272
"magnolias"	1	1	1	"magnolias"	22273
"magnus"	1	1	1	"magnus"	22274
"magog"	1	1	1	"magog"	22275
"magpies"	1	1	1	"magpies"	22276
"maid.and"	1	1	1	"maid.and"	22277
"maiden's"	1	1	1	"maiden's"	22278
"maidenhood"	1	1	1	"maidenhood"	22279
"maidenly"	1	1	1	"maidenly"	22280
"maidservant"	1	1	1	"maidservant"	22281
"maidservants"	1	1	1	"maidservants"	22282
"mail.j.b.c"	1	1	1	"mail.j.b.c"	22283
"mailboxes"	1	1	1	"mailboxes"	22284
"mailed"	1	1	1	"mailed"	22285
"mailing"	1	1	1	"mailing"	22286
"mainhe"	1	1	1	"mainhe"	22287
"mainland"	1	1	1	"mainland"	22288
"mainstream"	1	1	1	"mainstream"	22289
"maintainand"	1	1	1	"maintainand"	22290
"maintaining"	1	1	1	"maintaining"	22291
"majella"	1	1	1	"majella"	22292
"majesty"	1	1	1	"majesty"	22293
"make.the"	1	1	1	"make.the"	22294
"maker's"	1	1	1	"maker's"	22295
"maketh"	1	1	1	"maketh"	22296
"makeup.it"	1	1	1	"makeup.it"	22297
"makeup.later"	1	1	1	"makeup.later"	22298
"makyth"	1	1	1	"makyth"	22299
"mal"	1	1	1	"mal"	22300
"malady"	1	1	1	"malady"	22301
"malayan"	1	1	1	"malayan"	22302
"malaysian"	1	1	1	"malaysian"	22303
"male.v.it"	1	1	1	"male.v.it"	22304
"male.vi.rajit"	1	1	1	"male.vi.rajit"	22305
"malefactor"	1	1	1	"malefactor"	22306
"maleficent"	1	1	1	"maleficent"	22307
"males"	1	1	1	"males"	22308
"malfunctioned"	1	1	1	"malfunctioned"	22309
"malfunctioning"	1	1	1	"malfunctioning"	22310
"malibu"	1	1	1	"malibu"	22311
"malice"	1	1	1	"malice"	22312
"maliciously"	1	1	1	"maliciously"	22313
"malingering"	1	1	1	"malingering"	22314
"mallet"	1	1	1	"mallet"	22315
"malodorous"	1	1	1	"malodorous"	22316
"malted"	1	1	1	"malted"	22317
"maltese"	1	1	1	"maltese"	22318
"mam's"	1	1	1	"mam's"	22319
"mammal"	1	1	1	"mammal"	22320
"man.an"	1	1	1	"man.an"	22321
"man.bod"	1	1	1	"man.bod"	22322
"man.fat"	1	1	1	"man.fat"	22323
"man.i"	1	1	1	"man.i"	22324
"man.mo"	1	1	1	"man.mo"	22325
"man.no"	1	1	1	"man.no"	22326
"man.now"	1	1	1	"man.now"	22327
"man.rosie"	1	1	1	"man.rosie"	22328
"man.so"	1	1	1	"man.so"	22329
"man.the"	1	1	1	"man.the"	22330
"man.there"	1	1	1	"man.there"	22331
"man.they"	1	1	1	"man.they"	22332
"man.we"	1	1	1	"man.we"	22333
"man:not"	1	1	1	"man:not"	22334
"manager's"	1	1	1	"manager's"	22335
"manager.the"	1	1	1	"manager.the"	22336
"mandatory"	1	1	1	"mandatory"	22337
"mandeer"	1	1	1	"mandeer"	22338
"mandibles"	1	1	1	"mandibles"	22339
"mandrake"	1	1	1	"mandrake"	22340
"mandrakes"	1	1	1	"mandrakes"	22341
"maneuvered"	1	1	1	"maneuvered"	22342
"maneuvers"	1	1	1	"maneuvers"	22343
"manga"	1	1	1	"manga"	22344
"mangle"	1	1	1	"mangle"	22345
"mangled"	1	1	1	"mangled"	22346
"mangonels"	1	1	1	"mangonels"	22347
"mangos"	1	1	1	"mangos"	22348
"manhattan"	1	1	1	"manhattan"	22349
"manhattan.iii.it"	1	1	1	"manhattan.iii.it"	22350
"maniac"	1	1	1	"maniac"	22351
"manic"	1	1	1	"manic"	22352
"manifests"	1	1	1	"manifests"	22353
"manipulate"	1	1	1	"manipulate"	22354
"manipulation"	1	1	1	"manipulation"	22355
"mankind's"	1	1	1	"mankind's"	22356
"manky"	1	1	1	"manky"	22357
"manless"	1	1	1	"manless"	22358
"manly"	1	1	1	"manly"	22359
"mannequin"	1	1	1	"mannequin"	22360
"mannequin.the"	1	1	1	"mannequin.the"	22361
"mannequins"	1	1	1	"mannequins"	22362
"mannerly"	1	1	1	"mannerly"	22363
"mannikin"	1	1	1	"mannikin"	22364
"mannish"	1	1	1	"mannish"	22365
"mannnn"	1	1	1	"mannnn"	22366
"manservant"	1	1	1	"manservant"	22367
"mansion"	1	1	1	"mansion"	22368
"manson's"	1	1	1	"manson's"	22369
"manson.and"	1	1	1	"manson.and"	22370
"manst"	1	1	1	"manst"	22371
"manta"	1	1	1	"manta"	22372
"mantel"	1	1	1	"mantel"	22373
"mantelpiece.she"	1	1	1	"mantelpiece.she"	22374
"mantelpiece.the"	1	1	1	"mantelpiece.the"	22375
"manticore"	1	1	1	"manticore"	22376
"mantlepiece"	1	1	1	"mantlepiece"	22377
"mantra"	1	1	1	"mantra"	22378
"mantra.he"	1	1	1	"mantra.he"	22379
"manually"	1	1	1	"manually"	22380
"manuals"	1	1	1	"manuals"	22381
"manufacture"	1	1	1	"manufacture"	22382
"manufactured.stood"	1	1	1	"manufactured.stood"	22383
"manufacturing"	1	1	1	"manufacturing"	22384
"manwho"	1	1	1	"manwho"	22385
"manwho's"	1	1	1	"manwho's"	22386
"many.he"	1	1	1	"many.he"	22387
"manywe"	1	1	1	"manywe"	22388
"map.they"	1	1	1	"map.they"	22389
"maple"	1	1	1	"maple"	22390
"mapmaker"	1	1	1	"mapmaker"	22391
"marathon"	1	1	1	"marathon"	22392
"marble.at"	1	1	1	"marble.at"	22393
"march.the"	1	1	1	"march.the"	22394
"maresfield"	1	1	1	"maresfield"	22395
"marge"	1	1	1	"marge"	22396
"margin.at"	1	1	1	"margin.at"	22397
"marginal"	1	1	1	"marginal"	22398
"marginally"	1	1	1	"marginally"	22399
"marid"	1	1	1	"marid"	22400
"marie's"	1	1	1	"marie's"	22401
"marie.marie"	1	1	1	"marie.marie"	22402
"marie.mrs"	1	1	1	"marie.mrs"	22403
"marine"	1	1	1	"marine"	22404
"marionette"	1	1	1	"marionette"	22405
"marionettes"	1	1	1	"marionettes"	22406
"markedly"	1	1	1	"markedly"	22407
"market.he"	1	1	1	"market.he"	22408
"market.sometimes"	1	1	1	"market.sometimes"	22409
"marketed"	1	1	1	"marketed"	22410
"marketplaces"	1	1	1	"marketplaces"	22411
"marlboro"	1	1	1	"marlboro"	22412
"marlboros"	1	1	1	"marlboros"	22413
"marley"	1	1	1	"marley"	22414
"marley's"	1	1	1	"marley's"	22415
"marmaladeand"	1	1	1	"marmaladeand"	22416
"marooned"	1	1	1	"marooned"	22417
"marquis.door"	1	1	1	"marquis.door"	22418
"marquis.mr"	1	1	1	"marquis.mr"	22419
"marquis.ruislip"	1	1	1	"marquis.ruislip"	22420
"marquis.the"	1	1	1	"marquis.the"	22421
"marrowbone"	1	1	1	"marrowbone"	22422
"marrows"	1	1	1	"marrows"	22423
"marryi"	1	1	1	"marryi"	22424
"mars"	1	1	1	"mars"	22425
"marshaled"	1	1	1	"marshaled"	22426
"marshaling"	1	1	1	"marshaling"	22427
"marshalling"	1	1	1	"marshalling"	22428
"marshals"	1	1	1	"marshals"	22429
"marshmallows"	1	1	1	"marshmallows"	22430
"martians"	1	1	1	"martians"	22431
"martin"	1	1	1	"martin"	22432
"marty"	1	1	1	"marty"	22433
"martyr"	1	1	1	"martyr"	22434
"marvel's"	1	1	1	"marvel's"	22435
"marveled"	1	1	1	"marveled"	22436
"marveling"	1	1	1	"marveling"	22437
"marvels"	1	1	1	"marvels"	22438
"mascara"	1	1	1	"mascara"	22439
"mascot"	1	1	1	"mascot"	22440
"masculine"	1	1	1	"masculine"	22441
"mash"	1	1	1	"mash"	22442
"maskelyne"	1	1	1	"maskelyne"	22443
"masklike"	1	1	1	"masklike"	22444
"masque"	1	1	1	"masque"	22445
"massacring"	1	1	1	"massacring"	22446
"massage"	1	1	1	"massage"	22447
"massages"	1	1	1	"massages"	22448
"massaging"	1	1	1	"massaging"	22449
"massed"	1	1	1	"massed"	22450
"massing"	1	1	1	"massing"	22451
"massively"	1	1	1	"massively"	22452
"mast"	1	1	1	"mast"	22453
"master.bod"	1	1	1	"master.bod"	22454
"mastercard"	1	1	1	"mastercard"	22455
"masticated"	1	1	1	"masticated"	22456
"mastodons"	1	1	1	"mastodons"	22457
"masturbate.he"	1	1	1	"masturbate.he"	22458
"masturbate.that"	1	1	1	"masturbate.that"	22459
"masturbated.the"	1	1	1	"masturbated.the"	22460
"masturbating"	1	1	1	"masturbating"	22461
"masturbation"	1	1	1	"masturbation"	22462
"masturbatory"	1	1	1	"masturbatory"	22463
"matching"	1	1	1	"matching"	22464
"matchwood.a"	1	1	1	"matchwood.a"	22465
"mate"	1	1	1	"mate"	22466
"material.while"	1	1	1	"material.while"	22467
"materials"	1	1	1	"materials"	22468
"maternal"	1	1	1	"maternal"	22469
"mates"	1	1	1	"mates"	22470
"mateus"	1	1	1	"mateus"	22471
"matey"	1	1	1	"matey"	22472
"mathematical"	1	1	1	"mathematical"	22473
"mathematics"	1	1	1	"mathematics"	22474
"matilda"	1	1	1	"matilda"	22475
"matrilineal"	1	1	1	"matrilineal"	22476
"matrimonial"	1	1	1	"matrimonial"	22477
"matron"	1	1	1	"matron"	22478
"matronly"	1	1	1	"matronly"	22479
"matrons"	1	1	1	"matrons"	22480
"mats"	1	1	1	"mats"	22481
"mattersit"	1	1	1	"mattersit"	22482
"mature"	1	1	1	"mature"	22483
"maudlin"	1	1	1	"maudlin"	22484
"maui"	1	1	1	"maui"	22485
"mausoleum.it"	1	1	1	"mausoleum.it"	22486
"mausoleum.late"	1	1	1	"mausoleum.late"	22487
"mausoleums"	1	1	1	"mausoleums"	22488
"maws"	1	1	1	"maws"	22489
"max"	1	1	1	"max"	22490
"maximum"	1	1	1	"maximum"	22491
"maya"	1	1	1	"maya"	22492
"maybeyou"	1	1	1	"maybeyou"	22493
"mayd"	1	1	1	"mayd"	22494
"mayday"	1	1	1	"mayday"	22495
"mayhewdick"	1	1	1	"mayhewdick"	22496
"mayoress.she"	1	1	1	"mayoress.she"	22497
"mazing"	1	1	1	"mazing"	22498
"mcbride's"	1	1	1	"mcbride's"	22499
"mcbride.deep"	1	1	1	"mcbride.deep"	22500
"mcguire"	1	1	1	"mcguire"	22501
"mckean"	1	1	1	"mckean"	22502
"mclaglen"	1	1	1	"mclaglen"	22503
"md"	1	1	1	"md"	22504
"me.a"	1	1	1	"me.a"	22505
"me.as"	1	1	1	"me.as"	22506
"me.fol"	1	1	1	"me.fol"	22507
"me.her"	1	1	1	"me.her"	22508
"me.indeed"	1	1	1	"me.indeed"	22509
"me.larry"	1	1	1	"me.larry"	22510
"me.soon"	1	1	1	"me.soon"	22511
"me.then"	1	1	1	"me.then"	22512
"me.you"	1	1	1	"me.you"	22513
"me:one"	1	1	1	"me:one"	22514
"me:the"	1	1	1	"me:the"	22515
"mea"	1	1	1	"mea"	22516
"meadow.in"	1	1	1	"meadow.in"	22517
"meadow.the"	1	1	1	"meadow.the"	22518
"meadowland"	1	1	1	"meadowland"	22519
"meager"	1	1	1	"meager"	22520
"mealthe"	1	1	1	"mealthe"	22521
"mealy"	1	1	1	"mealy"	22522
"meand"	1	1	1	"meand"	22523
"means.then"	1	1	1	"means.then"	22524
"meant.i"	1	1	1	"meant.i"	22525
"meant.she"	1	1	1	"meant.she"	22526
"meanwhilst"	1	1	1	"meanwhilst"	22527
"meany"	1	1	1	"meany"	22528
"measles.shortly"	1	1	1	"measles.shortly"	22529
"meatball"	1	1	1	"meatball"	22530
"meaty"	1	1	1	"meaty"	22531
"meave"	1	1	1	"meave"	22532
"mecca"	1	1	1	"mecca"	22533
"mechanic"	1	1	1	"mechanic"	22534
"mechanism's"	1	1	1	"mechanism's"	22535
"mechanisms"	1	1	1	"mechanisms"	22536
"medal"	1	1	1	"medal"	22537
"medallion"	1	1	1	"medallion"	22538
"media's"	1	1	1	"media's"	22539
"medial"	1	1	1	"medial"	22540
"medically"	1	1	1	"medically"	22541
"medicines"	1	1	1	"medicines"	22542
"meditate"	1	1	1	"meditate"	22543
"meditatively.i"	1	1	1	"meditatively.i"	22544
"meerschaum"	1	1	1	"meerschaum"	22545
"meetcha"	1	1	1	"meetcha"	22546
"meeting.mumble"	1	1	1	"meeting.mumble"	22547
"meets"	1	1	1	"meets"	22548
"mefor"	1	1	1	"mefor"	22549
"megamug"	1	1	1	"megamug"	22550
"megastore"	1	1	1	"megastore"	22551
"meggot'll"	1	1	1	"meggot'll"	22552
"meh"	1	1	1	"meh"	22553
"melancholia"	1	1	1	"melancholia"	22554
"melancholic"	1	1	1	"melancholic"	22555
"melanie's"	1	1	1	"melanie's"	22556
"melded"	1	1	1	"melded"	22557
"melicent"	1	1	1	"melicent"	22558
"mellifluous"	1	1	1	"mellifluous"	22559
"mellowed"	1	1	1	"mellowed"	22560
"melnibone.richard"	1	1	1	"melnibone.richard"	22561
"melniboneans"	1	1	1	"melniboneans"	22562
"melodically"	1	1	1	"melodically"	22563
"melons"	1	1	1	"melons"	22564
"melted.as"	1	1	1	"melted.as"	22565
"melting.they"	1	1	1	"melting.they"	22566
"melton's"	1	1	1	"melton's"	22567
"melts"	1	1	1	"melts"	22568
"membrane"	1	1	1	"membrane"	22569
"memento"	1	1	1	"memento"	22570
"memoirs"	1	1	1	"memoirs"	22571
"memorize"	1	1	1	"memorize"	22572
"memory.but"	1	1	1	"memory.but"	22573
"memphis"	1	1	1	"memphis"	22574
"men.they"	1	1	1	"men.they"	22575
"menaced"	1	1	1	"menaced"	22576
"menacingly"	1	1	1	"menacingly"	22577
"menarche"	1	1	1	"menarche"	22578
"mend.by"	1	1	1	"mend.by"	22579
"menfolk"	1	1	1	"menfolk"	22580
"mengele's"	1	1	1	"mengele's"	22581
"mentions"	1	1	1	"mentions"	22582
"mentor"	1	1	1	"mentor"	22583
"menus"	1	1	1	"menus"	22584
"mephistopheles"	1	1	1	"mephistopheles"	22585
"mer"	1	1	1	"mer"	22586
"merc.the"	1	1	1	"merc.the"	22587
"mercdes.he"	1	1	1	"mercdes.he"	22588
"merchadise"	1	1	1	"merchadise"	22589
"merchandising"	1	1	1	"merchandising"	22590
"merchantmen.autoexec"	1	1	1	"merchantmen.autoexec"	22591
"merest"	1	1	1	"merest"	22592
"merged"	1	1	1	"merged"	22593
"merging"	1	1	1	"merging"	22594
"merlin's"	1	1	1	"merlin's"	22595
"merman"	1	1	1	"merman"	22596
"merrilee"	1	1	1	"merrilee"	22597
"merrye"	1	1	1	"merrye"	22598
"merstham"	1	1	1	"merstham"	22599
"mervyn"	1	1	1	"mervyn"	22600
"meself"	1	1	1	"meself"	22601
"mess:her"	1	1	1	"mess:her"	22602
"messages:end"	1	1	1	"messages:end"	22603
"messenger"	1	1	1	"messenger"	22604
"messengers"	1	1	1	"messengers"	22605
"messes"	1	1	1	"messes"	22606
"messiah"	1	1	1	"messiah"	22607
"messianic"	1	1	1	"messianic"	22608
"messier"	1	1	1	"messier"	22609
"messing"	1	1	1	"messing"	22610
"messrs"	1	1	1	"messrs"	22611
"met.stolen"	1	1	1	"met.stolen"	22612
"meta"	1	1	1	"meta"	22613
"metallurgist"	1	1	1	"metallurgist"	22614
"metals"	1	1	1	"metals"	22615
"metalwork"	1	1	1	"metalwork"	22616
"metalworking"	1	1	1	"metalworking"	22617
"methodical"	1	1	1	"methodical"	22618
"meticulous"	1	1	1	"meticulous"	22619
"meticulously"	1	1	1	"meticulously"	22620
"metier.unfortunately"	1	1	1	"metier.unfortunately"	22621
"metropolitan"	1	1	1	"metropolitan"	22622
"mett"	1	1	1	"mett"	22623
"mewled"	1	1	1	"mewled"	22624
"mexicans"	1	1	1	"mexicans"	22625
"mezzanine"	1	1	1	"mezzanine"	22626
"miaow"	1	1	1	"miaow"	22627
"miata"	1	1	1	"miata"	22628
"miatas"	1	1	1	"miatas"	22629
"mice.coraline"	1	1	1	"mice.coraline"	22630
"michelangelo"	1	1	1	"michelangelo"	22631
"micro"	1	1	1	"micro"	22632
"microfiche"	1	1	1	"microfiche"	22633
"microphone.his"	1	1	1	"microphone.his"	22634
"microphone.the"	1	1	1	"microphone.the"	22635
"microscope"	1	1	1	"microscope"	22636
"microwavable"	1	1	1	"microwavable"	22637
"microwaved"	1	1	1	"microwaved"	22638
"microwaves"	1	1	1	"microwaves"	22639
"midafternoon"	1	1	1	"midafternoon"	22640
"midday.then"	1	1	1	"midday.then"	22641
"middleman"	1	1	1	"middleman"	22642
"middletown"	1	1	1	"middletown"	22643
"midges"	1	1	1	"midges"	22644
"midgets"	1	1	1	"midgets"	22645
"midianites"	1	1	1	"midianites"	22646
"midler"	1	1	1	"midler"	22647
"midsection"	1	1	1	"midsection"	22648
"midwest"	1	1	1	"midwest"	22649
"midwestern"	1	1	1	"midwestern"	22650
"midwinter's"	1	1	1	"midwinter's"	22651
"midwinter.odd"	1	1	1	"midwinter.odd"	22652
"mikhail"	1	1	1	"mikhail"	22653
"milady"	1	1	1	"milady"	22654
"milk.different"	1	1	1	"milk.different"	22655
"milk.richard's"	1	1	1	"milk.richard's"	22656
"milk.then"	1	1	1	"milk.then"	22657
"milked"	1	1	1	"milked"	22658
"milkily"	1	1	1	"milkily"	22659
"millennia"	1	1	1	"millennia"	22660
"milliseconds"	1	1	1	"milliseconds"	22661
"millpond"	1	1	1	"millpond"	22662
"milord"	1	1	1	"milord"	22663
"milton's"	1	1	1	"milton's"	22664
"miltonion"	1	1	1	"miltonion"	22665
"mime"	1	1	1	"mime"	22666
"mimicked"	1	1	1	"mimicked"	22667
"mimis"	1	1	1	"mimis"	22668
"minced"	1	1	1	"minced"	22669
"mincer"	1	1	1	"mincer"	22670
"mind.and"	1	1	1	"mind.and"	22671
"mind.hi"	1	1	1	"mind.hi"	22672
"mind.it's"	1	1	1	"mind.it's"	22673
"mind.perhaps"	1	1	1	"mind.perhaps"	22674
"mind.scarlett"	1	1	1	"mind.scarlett"	22675
"mind.she"	1	1	1	"mind.she"	22676
"mind.so"	1	1	1	"mind.so"	22677
"mind.the"	1	1	1	"mind.the"	22678
"mind.victoria"	1	1	1	"mind.victoria"	22679
"mindedly"	1	1	1	"mindedly"	22680
"minds.even"	1	1	1	"minds.even"	22681
"mine.then"	1	1	1	"mine.then"	22682
"mingling"	1	1	1	"mingling"	22683
"miniatures"	1	1	1	"miniatures"	22684
"minibuses"	1	1	1	"minibuses"	22685
"minimal"	1	1	1	"minimal"	22686
"mining's"	1	1	1	"mining's"	22687
"minipizza"	1	1	1	"minipizza"	22688
"miniskirt"	1	1	1	"miniskirt"	22689
"ministers"	1	1	1	"ministers"	22690
"minnow"	1	1	1	"minnow"	22691
"minos"	1	1	1	"minos"	22692
"minotaurish"	1	1	1	"minotaurish"	22693
"minstrels"	1	1	1	"minstrels"	22694
"minted"	1	1	1	"minted"	22695
"minter"	1	1	1	"minter"	22696
"mints"	1	1	1	"mints"	22697
"minty"	1	1	1	"minty"	22698
"minuses"	1	1	1	"minuses"	22699
"minute's"	1	1	1	"minute's"	22700
"minutes.thirty"	1	1	1	"minutes.thirty"	22701
"minx"	1	1	1	"minx"	22702
"miracles.he"	1	1	1	"miracles.he"	22703
"miraculous"	1	1	1	"miraculous"	22704
"mirk"	1	1	1	"mirk"	22705
"mirrlees's"	1	1	1	"mirrlees's"	22706
"mirror.her"	1	1	1	"mirror.her"	22707
"mirror.i"	1	1	1	"mirror.i"	22708
"mirror.they"	1	1	1	"mirror.they"	22709
"mirth.i'm"	1	1	1	"mirth.i'm"	22710
"misapprehension"	1	1	1	"misapprehension"	22711
"misbehave"	1	1	1	"misbehave"	22712
"misbehaviour"	1	1	1	"misbehaviour"	22713
"miscarried"	1	1	1	"miscarried"	22714
"miscellaneous"	1	1	1	"miscellaneous"	22715
"miscellany"	1	1	1	"miscellany"	22716
"mischance"	1	1	1	"mischance"	22717
"mischiefe"	1	1	1	"mischiefe"	22718
"misconception"	1	1	1	"misconception"	22719
"misconduct"	1	1	1	"misconduct"	22720
"misdeeds"	1	1	1	"misdeeds"	22721
"misdialed"	1	1	1	"misdialed"	22722
"miser"	1	1	1	"miser"	22723
"miserable.billy"	1	1	1	"miserable.billy"	22724
"misery.be"	1	1	1	"misery.be"	22725
"misery.she"	1	1	1	"misery.she"	22726
"misfortune"	1	1	1	"misfortune"	22727
"misfortunes.she"	1	1	1	"misfortunes.she"	22728
"misgave"	1	1	1	"misgave"	22729
"misgivings"	1	1	1	"misgivings"	22730
"mishandled"	1	1	1	"mishandled"	22731
"mishearing"	1	1	1	"mishearing"	22732
"miso"	1	1	1	"miso"	22733
"misread"	1	1	1	"misread"	22734
"missile"	1	1	1	"missile"	22735
"missiles"	1	1	1	"missiles"	22736
"missionary"	1	1	1	"missionary"	22737
"misspelled"	1	1	1	"misspelled"	22738
"mist.he"	1	1	1	"mist.he"	22739
"mist.her"	1	1	1	"mist.her"	22740
"mist.the"	1	1	1	"mist.the"	22741
"mist.this"	1	1	1	"mist.this"	22742
"mistake.somehow"	1	1	1	"mistake.somehow"	22743
"mistaken.kiss"	1	1	1	"mistaken.kiss"	22744
"mistaken.there"	1	1	1	"mistaken.there"	22745
"mistakes.they"	1	1	1	"mistakes.they"	22746
"misting"	1	1	1	"misting"	22747
"mistresses"	1	1	1	"mistresses"	22748
"mistrustfully"	1	1	1	"mistrustfully"	22749
"misunderstanding"	1	1	1	"misunderstanding"	22750
"misunderstandings"	1	1	1	"misunderstandings"	22751
"mitt"	1	1	1	"mitt"	22752
"mitzvahed"	1	1	1	"mitzvahed"	22753
"mizz"	1	1	1	"mizz"	22754
"mmph"	1	1	1	"mmph"	22755
"mo.bod"	1	1	1	"mo.bod"	22756
"moa"	1	1	1	"moa"	22757
"moaning"	1	1	1	"moaning"	22758
"moans"	1	1	1	"moans"	22759
"mobbing"	1	1	1	"mobbing"	22760
"mobble"	1	1	1	"mobble"	22761
"moccasins"	1	1	1	"moccasins"	22762
"modalities"	1	1	1	"modalities"	22763
"modeling"	1	1	1	"modeling"	22764
"moderately"	1	1	1	"moderately"	22765
"modernize"	1	1	1	"modernize"	22766
"modification"	1	1	1	"modification"	22767
"moft"	1	1	1	"moft"	22768
"mohair"	1	1	1	"mohair"	22769
"moisten"	1	1	1	"moisten"	22770
"moisture"	1	1	1	"moisture"	22771
"molasses"	1	1	1	"molasses"	22772
"molded"	1	1	1	"molded"	22773
"moldered"	1	1	1	"moldered"	22774
"molecular"	1	1	1	"molecular"	22775
"molecules"	1	1	1	"molecules"	22776
"moment.tristran"	1	1	1	"moment.tristran"	22777
"moments.it"	1	1	1	"moments.it"	22778
"momma"	1	1	1	"momma"	22779
"mommy"	1	1	1	"mommy"	22780
"moms"	1	1	1	"moms"	22781
"momzer"	1	1	1	"momzer"	22782
"mon"	1	1	1	"mon"	22783
"monarch"	1	1	1	"monarch"	22784
"monastery"	1	1	1	"monastery"	22785
"moncrieff"	1	1	1	"moncrieff"	22786
"money.this"	1	1	1	"money.this"	22787
"money.with"	1	1	1	"money.with"	22788
"moneys"	1	1	1	"moneys"	22789
"mongo"	1	1	1	"mongo"	22790
"mongolia"	1	1	1	"mongolia"	22791
"mongrel"	1	1	1	"mongrel"	22792
"monitors"	1	1	1	"monitors"	22793
"monkees"	1	1	1	"monkees"	22794
"monkey.the"	1	1	1	"monkey.the"	22795
"monkeys.the"	1	1	1	"monkeys.the"	22796
"monkish"	1	1	1	"monkish"	22797
"monochrome"	1	1	1	"monochrome"	22798
"monolith"	1	1	1	"monolith"	22799
"monologue"	1	1	1	"monologue"	22800
"monopoly"	1	1	1	"monopoly"	22801
"monotone"	1	1	1	"monotone"	22802
